0.78539816	5.55014702	0.16843576	0.17285096	0.17250398
0.78539816	5.60250690	0.16918236	0.17262626	0.17235878
0.78539816	5.65486678	0.16977796	0.17244766	0.17224328
0.78539816	5.70722665	0.17025046	0.17230956	0.17215508
0.78539816	5.75958653	0.17062216	0.17220386	0.17208828
0.78539816	5.81194641	0.17091266	0.17212366	0.17203848
0.78539816	5.86430629	0.17113826	0.17206306	0.17200168
0.78539816	5.91666616	0.17131286	0.17201746	0.17197488
0.78539816	5.96902604	0.17144736	0.17198306	0.17195558
0.78539816	6.02138592	0.17155106	0.17195666	0.17194208
0.78539816	6.07374580	0.17163076	0.17193586	0.17193308
0.78539816	6.12610567	0.17169266	0.17191836	0.17192739
0.78539816	6.17846555	0.17174046	0.17190226	0.17192438
0.78539816	6.23082543	0.17177526	0.17188726	0.17192316
0.78539816	6.28318531	0.17178926	0.17187996	0.17192288

0.83775804	0.00000000	0.17178396	0.17187836	0.17192228
0.83775804	0.05235988	0.17176926	0.17188586	0.17192270
0.83775804	0.10471976	0.17173216	0.17190166	0.17192420
0.83775804	0.15707963	0.17168016	0.17191896	0.17192782
0.83775804	0.20943951	0.17161126	0.17193856	0.17193461
0.83775804	0.26179939	0.17152066	0.17196236	0.17194538
0.83775804	0.31415927	0.17140086	0.17199326	0.17196168
0.83775804	0.36651914	0.17124236	0.17203446	0.17198508
0.83775804	0.41887902	0.17103306	0.17209006	0.17201828
0.83775804	0.47123890	0.17075756	0.17216536	0.17206448
0.83775804	0.52359878	0.17039626	0.17226706	0.17212818
0.83775804	0.57595865	0.16992476	0.17240386	0.17221528
0.83775804	0.62831853	0.16931356	0.17258616	0.17233288
0.83775804	0.68067841	0.16852466	0.17282336	0.17248628
0.83775804	0.73303829	0.16752516	0.17313606	0.17269028
0.83775804	0.78539816	0.16626936	0.17353686	0.17295208
0.83775804	0.83775804	0.16471586	0.17404196	0.17328168
0.83775804	0.89011792	0.16282916	0.17466746	0.17368848
0.83775804	0.94247780	0.16058706	0.17542626	0.17418018
0.83775804	0.99483767	0.15798776	0.17632616	0.17476038
0.83775804	1.04719755	0.15505166	0.17724266	0.17535408
0.83775804	1.09955743	0.15178636	0.17803532	0.17606748
0.83775804	1.15191731	0.14834776	0.17888975	0.17683078
0.83775804	1.20427718	0.14486906	0.17972266	0.17762918
0.83775804	1.25663706	0.14150826	0.18052476	0.17841508
0.83775804	1.30899694	0.13843666	0.18127486	0.17918848
0.83775804	1.36135682	0.13582356	0.18192576	0.17983938
0.83775804	1.41371669	0.13382206	0.18247649	0.18034618
0.83775804	1.46607657	0.13255276	0.18279237	0.18067068
0.83775804	1.51843645	0.13209436	0.18287436	0.18078778
0.83775804	1.57079633	0.13247656	0.18277446	0.18068788
0.83775804	1.62315620	0.13367446	0.18246536	0.18037888
0.83775804	1.67551608	0.13561396	0.18197116	0.17988468
0.83775804	1.72787596	0.13817656	0.18132876	0.17924248
0.83775804	1.78023584	0.14121146	0.18058266	0.17849648
0.83775804	1.83259571	0.14454826	0.17977986	0.17769378
0.83775804	1.88495559	0.14801606	0.17896456	0.17687848
0.83775804	1.93731547	0.15145396	0.17817416	0.17611128
0.83775804	1.98967535	0.15473456	0.17729146	0.17538208
0.83775804	2.04203522	0.15771686	0.17637556	0.17477708
0.83775804	2.09439510	0.16034306	0.17545166	0.17417698
0.83775804	2.14675498	0.16261316	0.17466546	0.17366128
0.83775804	2.19911486	0.16452646	0.17400876	0.17322538
0.83775804	2.25147474	0.16610416	0.17346756	0.17285938
0.83775804	2.30383461	0.16738056	0.17302466	0.17254968
0.83775804	2.35619449	0.16839636	0.17266216	0.17228068
0.83775804	2.40855437	0.16919196	0.17236326	0.17203548
0.83775804	2.46091425	0.16980146	0.17211666	0.17179848
0.83775804	2.51327412	0.17024446	0.17230619	0.17155668
0.83775804	2.56563400	0.17051216	0.17237175	0.17129908
0.83775804	2.61799388	0.17057126	0.17229734	0.17101638
0.83775804	2.67035376	0.17043596	0.17211190	0.17070218
0.83775804	2.72271363	0.17017586	0.17187673	0.17035388
0.83775804	2.77507351	0.16984276	0.17161085	0.16997438
0.83775804	2.82743339	0.16958746	0.17143535	0.16969408
0.83775804	2.87979327	0.16922846	0.17117319	0.16932058
0.83775804	2.93215314	0.16888096	0.17082080	0.16896638
0.83775804	2.98451302	0.16848736	0.17032208	0.16857128
0.83775804	3.03687290	0.16823306	0.16984713	0.16831628
0.83775804	3.08923278	0.16806936	0.16939410	0.16815308
0.83775804	3.14159265	0.16801266	0.16893284	0.16809668
0.83775804	3.19395253	0.16806936	0.16939410	0.16815308
0.83775804	3.24631241	0.16823306	0.16984713	0.16831628
0.83775804	3.29867229	0.16848736	0.17032208	0.16857128
0.83775804	3.35103216	0.16888096	0.17082080	0.16896638
0.83775804	3.40339204	0.16922846	0.17117319	0.16932058
0.83775804	3.45575192	0.16958746	0.17143535	0.16969408
0.83775804	3.50811180	0.16984276	0.17161085	0.16997438
0.83775804	3.56047167	0.17017586	0.17187673	0.17035388
0.83775804	3.61283155	0.17043596	0.17211190	0.17070218
0.83775804	3.66519143	0.17057126	0.17229734	0.17101638
0.83775804	3.71755131	0.17051216	0.17237175	0.17129908
0.83775804	3.76991118	0.17024446	0.17230619	0.17155668
0.83775804	3.82227106	0.16980146	0.17211666	0.17179848
0.83775804	3.87463094	0.16919196	0.17236326	0.17203548
0.83775804	3.92699082	0.16839636	0.17266216	0.17228068
0.83775804	3.97935069	0.16738056	0.17302466	0.17254968
0.83775804	4.03171057	0.16610416	0.17346756	0.17285938
0.83775804	4.08407045	0.16452646	0.17400876	0.17322538
0.83775804	4.13643033	0.16261316	0.17466546	0.17366128
0.83775804	4.18879020	0.16034306	0.17545166	0.17417698
0.83775804	4.24115008	0.15771686	0.17637556	0.17477708
0.83775804	4.29350996	0.15473456	0.17729146	0.17538208
0.83775804	4.34586984	0.15145396	0.17817416	0.17611128
0.83775804	4.39822972	0.14801606	0.17896456	0.17687848
0.83775804	4.45058959	0.14454826	0.17977986	0.17769378
0.83775804	4.50294947	0.14121146	0.18058266	0.17849648
0.83775804	4.55530935	0.13817656	0.18132876	0.17924248
0.83775804	4.60766923	0.13561396	0.18197116	0.17988468
0.83775804	4.66002910	0.13367446	0.18246536	0.18037888
0.83775804	4.71238898	0.13247656	0.18277446	0.18068788
0.83775804	4.76474886	0.13209436	0.18287436	0.18078778
0.83775804	4.81710874	0.13255276	0.18279237	0.18067068
0.83775804	4.86946861	0.13382206	0.18247649	0.18034618
0.83775804	4.92182849	0.13582356	0.18192576	0.17983938
0.83775804	4.97418837	0.13843666	0.18127486	0.17918848
0.83775804	5.02654825	0.14150826	0.18052476	0.17841508
0.83775804	5.07890812	0.14486906	0.17972266	0.17762918
0.83775804	5.13126800	0.14834776	0.17888975	0.17683078
0.83775804	5.18362788	0.15178636	0.17803532	0.17606748
0.83775804	5.23598776	0.15505166	0.17724266	0.17535408
0.83775804	5.28834763	0.15798776	0.17632616	0.17476038
0.83775804	5.34070751	0.16058706	0.17542626	0.17418018
0.83775804	5.39306739	0.16282916	0.17466746	0.17368848
0.83775804	5.44542727	0.16471586	0.17404196	0.17328168
0.83775804	5.49778714	0.16626936	0.17353686	0.17295208
0.83775804	5.55014702	0.16752516	0.17313606	0.17269028
0.83775804	5.60250690	0.16852466	0.17282336	0.17248628
0.83775804	5.65486678	0.16931356	0.17258616	0.17233288
0.83775804	5.70722665	0.16992476	0.17240386	0.17221528
0.83775804	5.75958653	0.17039626	0.17226706	0.17212818
0.83775804	5.81194641	0.17075756	0.17216536	0.17206448
0.83775804	5.86430629	0.17103306	0.17209006	0.17201828
0.83775804	5.91666616	0.17124236	0.17203446	0.17198508
0.83775804	5.96902604	0.17140086	0.17199326	0.17196168
0.83775804	6.02138592	0.17152066	0.17196236	0.17194538
0.83775804	6.07374580	0.17161126	0.17193856	0.17193461
0.83775804	6.12610567	0.17168016	0.17191896	0.17192782
0.83775804	6.17846555	0.17173216	0.17190166	0.17192420
0.83775804	6.23082543	0.17176926	0.17188586	0.17192270
0.83775804	6.28318531	0.17178396	0.17187836	0.17192228

0.89011792	0.00000000	0.17177886	0.17187666	0.17192178
0.89011792	0.05235988	0.17176336	0.17188456	0.17192224
0.89011792	0.10471976	0.17172426	0.17190086	0.17192404
0.89011792	0.15707963	0.17166766	0.17191976	0.17192833
0.89011792	0.20943951	0.17159146	0.17194136	0.17193626
0.89011792	0.26179939	0.17148946	0.17196846	0.17194898
0.89011792	0.31415927	0.17135216	0.17200426	0.17196828
0.89011792	0.36651914	0.17116736	0.17205286	0.17199638
0.89011792	0.41887902	0.17091926	0.17211986	0.17203668
0.89011792	0.47123890	0.17058676	0.17221226	0.17209388
0.89011792	0.52359878	0.17014256	0.17233956	0.17217448
0.89011792	0.57595865	0.16955186	0.17251396	0.17228618
0.89011792	0.62831853	0.16877166	0.17275086	0.17243978
0.89011792	0.68067841	0.16774626	0.17306636	0.17264498
0.89011792	0.73303829	0.16642056	0.17348826	0.17292048
0.89011792	0.78539816	0.16472466	0.17403926	0.17327998
0.89011792	0.83775804	0.16259106	0.17474756	0.17374058
0.89011792	0.89011792	0.15996026	0.17564166	0.17431938
0.89011792	0.94247780	0.15679246	0.17674746	0.17503128
0.89011792	0.99483767	0.15311266	0.17797576	0.17582158
0.89011792	1.04719755	0.14880856	0.17920525	0.17677198
0.89011792	1.09955743	0.14408666	0.18040275	0.17786308
0.89011792	1.15191731	0.13909696	0.18155877	0.17905078
0.89011792	1.20427718	0.13403896	0.18266386	0.18030568
0.89011792	1.25663706	0.12914846	0.18378606	0.18155848
0.89011792	1.30899694	0.12467756	0.18508697	0.18280918
0.89011792	1.36135682	0.12087506	0.18614275	0.18386028
0.89011792	1.41371669	0.11796266	0.18700846	0.18468488
0.89011792	1.46607657	0.11611696	0.18753986	0.18521618
0.89011792	1.51843645	0.11545136	0.18773246	0.18540878
0.89011792	1.57079633	0.11600726	0.18756916	0.18524548
0.89011792	1.62315620	0.11774976	0.18706426	0.18474068
0.89011792	1.67551608	0.12057136	0.18626086	0.18393728
0.89011792	1.72787596	0.12430096	0.18522396	0.18290048
0.89011792	1.78023584	0.12871936	0.18403096	0.18170758
0.89011792	1.83259571	0.13357926	0.18276106	0.18043778
0.89011792	1.88495559	0.13862566	0.18148666	0.17916368
0.89011792	1.93731547	0.14361946	0.18026756	0.17794008
0.89011792	1.98967535	0.14836066	0.17914706	0.17682728
0.89011792	2.04203522	0.15270156	0.17796713	0.17585708
0.89011792	2.09439510	0.15645226	0.17676762	0.17504138
0.89011792	2.14675498	0.15966386	0.17565556	0.17429698
0.89011792	2.19911486	0.16233636	0.17471846	0.17367898
0.89011792	2.25147474	0.16450726	0.17396116	0.17316928
0.89011792	2.30383461	0.16623486	0.17335246	0.17274408
0.89011792	2.35619449	0.16758536	0.17286176	0.17237728
0.89011792	2.40855437	0.16862256	0.17246236	0.17204158
0.89011792	2.46091425	0.16939726	0.17213676	0.17171238
0.89011792	2.51327412	0.16993086	0.17237906	0.17136858
0.89011792	2.56563400	0.17018906	0.17240366	0.17099098
0.89011792	2.61799388	0.17012496	0.17217200	0.17056238
0.89011792	2.67035376	0.16980446	0.17176732	0.17006928
0.89011792	2.72271363	0.16941796	0.17136473	0.16960088
0.89011792	2.77507351	0.16886866	0.17084501	0.16900698
0.89011792	2.82743339	0.16819016	0.17023782	0.16830668
0.89011792	2.87979327	0.16752686	0.16964565	0.16763108
0.89011792	2.93215314	0.16687716	0.16899053	0.16697678
0.89011792	2.98451302	0.16620866	0.16820644	0.16630838
0.89011792	3.03687290	0.16573296	0.16748439	0.16583338
0.89011792	3.08923278	0.16542526	0.16684589	0.16552718
0.89011792	3.14159265	0.16531866	0.16629740	0.16542118
0.89011792	3.19395253	0.16542526	0.16684589	0.16552718
0.89011792	3.24631241	0.16573296	0.16748439	0.16583338
0.89011792	3.29867229	0.16620866	0.16820644	0.16630838
0.89011792	3.35103216	0.16687716	0.16899053	0.16697678
0.89011792	3.40339204	0.16752686	0.16964565	0.16763108
0.89011792	3.45575192	0.16819016	0.17023782	0.16830668
0.89011792	3.50811180	0.16886866	0.17084501	0.16900698
0.89011792	3.56047167	0.16941796	0.17136473	0.16960088
0.89011792	3.61283155	0.16980446	0.17176732	0.17006928
0.89011792	3.66519143	0.17012496	0.17217200	0.17056238
0.89011792	3.71755131	0.17018906	0.17240366	0.17099098
0.89011792	3.76991118	0.16993086	0.17237906	0.17136858
0.89011792	3.82227106	0.16939726	0.17213676	0.17171238
0.89011792	3.87463094	0.16862256	0.17246236	0.17204158
0.89011792	3.92699082	0.16758536	0.17286176	0.17237728
0.89011792	3.97935069	0.16623486	0.17335246	0.17274408
0.89011792	4.03171057	0.16450726	0.17396116	0.17316928
0.89011792	4.08407045	0.16233636	0.17471846	0.17367898
0.89011792	4.13643033	0.15966386	0.17565556	0.17429698
0.89011792	4.18879020	0.15645226	0.17676762	0.17504138
0.89011792	4.24115008	0.15270156	0.17796713	0.17585708
0.89011792	4.29350996	0.14836066	0.17914706	0.17682728
0.89011792	4.34586984	0.14361946	0.18026756	0.17794008
0.89011792	4.39822972	0.13862566	0.18148666	0.17916368
0.89011792	4.45058959	0.13357926	0.18276106	0.18043778
0.89011792	4.50294947	0.12871936	0.18403096	0.18170758
0.89011792	4.55530935	0.12430096	0.18522396	0.18290048
0.89011792	4.60766923	0.12057136	0.18626086	0.18393728
0.89011792	4.66002910	0.11774976	0.18706426	0.18474068
0.89011792	4.71238898	0.11600726	0.18756916	0.18524548
0.89011792	4.76474886	0.11545136	0.18773246	0.18540878
0.89011792	4.81710874	0.11611696	0.18753986	0.18521618
0.89011792	4.86946861	0.11796266	0.18700846	0.18468488
0.89011792	4.92182849	0.12087506	0.18614275	0.18386028
0.89011792	4.97418837	0.12467756	0.18508697	0.18280918
0.89011792	5.02654825	0.12914846	0.18378606	0.18155848
0.89011792	5.07890812	0.13403896	0.18266386	0.18030568
0.89011792	5.13126800	0.13909696	0.18155877	0.17905078
0.89011792	5.18362788	0.14408666	0.18040275	0.17786308
0.89011792	5.23598776	0.14880856	0.17920525	0.17677198
0.89011792	5.28834763	0.15311266	0.17797576	0.17582158
0.89011792	5.34070751	0.15679246	0.17674746	0.17503128
0.89011792	5.39306739	0.15996026	0.17564166	0.17431938
0.89011792	5.44542727	0.16259106	0.17474756	0.17374058
0.89011792	5.49778714	0.16472466	0.17403926	0.17327998
0.89011792	5.55014702	0.16642056	0.17348826	0.17292048
0.89011792	5.60250690	0.16774626	0.17306636	0.17264498
0.89011792	5.65486678	0.16877166	0.17275086	0.17243978
0.89011792	5.70722665	0.16955186	0.17251396	0.17228618
0.89011792	5.75958653	0.17014256	0.17233956	0.17217448
0.89011792	5.81194641	0.17058676	0.17221226	0.17209388
0.89011792	5.86430629	0.17091926	0.17211986	0.17203668
0.89011792	5.91666616	0.17116736	0.17205286	0.17199638
0.89011792	5.96902604	0.17135216	0.17200426	0.17196828
0.89011792	6.02138592	0.17148946	0.17196846	0.17194898
0.89011792	6.07374580	0.17159146	0.17194136	0.17193626
0.89011792	6.12610567	0.17166766	0.17191976	0.17192833
0.89011792	6.17846555	0.17172426	0.17190086	0.17192404
0.89011792	6.23082543	0.17176336	0.17188456	0.17192224
0.89011792	6.28318531	0.17177886	0.17187666	0.17192178

0.94247780	0.00000000	0.17177386	0.17187506	0.17192118
0.94247780	0.05235988	0.17175766	0.17188316	0.17192178
0.94247780	0.10471976	0.17171636	0.17190026	0.17192388
0.94247780	0.15707963	0.17165536	0.17192046	0.17192886
0.94247780	0.20943951	0.17157176	0.17194436	0.17193801
0.94247780	0.26179939	0.17145776	0.17197476	0.17195278
0.94247780	0.31415927	0.17130196	0.17201586	0.17197528
0.94247780	0.36651914	0.17108876	0.17207266	0.17200848
0.94247780	0.41887902	0.17079776	0.17215226	0.17205688
0.94247780	0.47123890	0.17040106	0.17226416	0.17212678
0.94247780	0.52359878	0.16986166	0.17242126	0.17222668
0.94247780	0.57595865	0.16912846	0.17263766	0.17236608
0.94247780	0.62831853	0.16814606	0.17294096	0.17256328
0.94247780	0.68067841	0.16683466	0.17335556	0.17283378
0.94247780	0.73303829	0.16510366	0.17391516	0.17319918
0.94247780	0.78539816	0.16285176	0.17466036	0.17368398
0.94247780	0.83775804	0.15997536	0.17563666	0.17431618
0.94247780	0.89011792	0.15638206	0.17689346	0.17512488
0.94247780	0.94247780	0.15203316	0.17810758	0.17609098
0.94247780	0.99483767	0.14676676	0.17932610	0.17726888
0.94247780	1.04719755	0.14075896	0.18072212	0.17867648
0.94247780	1.09955743	0.13414986	0.18242421	0.18031088
0.94247780	1.15191731	0.12715906	0.18436883	0.18211968
0.94247780	1.20427718	0.12007376	0.18639546	0.18405578
0.94247780	1.25663706	0.11322816	0.18837526	0.18601938
0.94247780	1.30899694	0.10697736	0.19027206	0.18801048
0.94247780	1.36135682	0.10166706	0.19195346	0.18969238
0.94247780	1.41371669	0.09760446	0.19328586	0.19102478
0.94247780	1.46607657	0.09503146	0.19415056	0.19188948
0.94247780	1.51843645	0.09410416	0.19446546	0.19220438
0.94247780	1.57079633	0.09487896	0.19419946	0.19193848
0.94247780	1.62315620	0.09730856	0.19337856	0.19111758
0.94247780	1.67551608	0.10124526	0.19208076	0.18981978
0.94247780	1.72787596	0.10645366	0.19042146	0.18816058
0.94247780	1.78023584	0.11263156	0.18853516	0.18627378
0.94247780	1.83259571	0.11943466	0.18655336	0.18429218
0.94247780	1.88495559	0.12650686	0.18459306	0.18233198
0.94247780	1.93731547	0.13350776	0.18274546	0.18043668
0.94247780	1.98967535	0.14014666	0.18107306	0.17877208
0.94247780	2.04203522	0.14620516	0.17948052	0.17733478
0.94247780	2.09439510	0.15153726	0.17800888	0.17611978
0.94247780	2.14675498	0.15607226	0.17673016	0.17508218
0.94247780	2.19911486	0.15963716	0.17561626	0.17425068
0.94247780	2.25147474	0.16256886	0.17457376	0.17355288
0.94247780	2.30383461	0.16486736	0.17375106	0.17297928
0.94247780	2.35619449	0.16663456	0.17309786	0.17248748
0.94247780	2.40855437	0.16796646	0.17257196	0.17203498
0.94247780	2.46091425	0.16893496	0.17214966	0.17158398
0.94247780	2.51327412	0.16955486	0.17243050	0.17110038
0.94247780	2.56563400	0.16974616	0.17233491	0.17055178
0.94247780	2.61799388	0.16947356	0.17185045	0.16990648
0.94247780	2.67035376	0.16895876	0.17120560	0.16922648
0.94247780	2.72271363	0.16813736	0.17030979	0.16832628
0.94247780	2.77507351	0.16717376	0.16935092	0.16732048
0.94247780	2.82743339	0.16602026	0.16827751	0.16614798
0.94247780	2.87979327	0.16484326	0.16712099	0.16496138
0.94247780	2.93215314	0.16367606	0.16596091	0.16379218
0.94247780	2.98451302	0.16253116	0.16468715	0.16264968
0.94247780	3.03687290	0.16166896	0.16354444	0.16179008
0.94247780	3.08923278	0.16110876	0.16260955	0.16123248
0.94247780	3.14159265	0.16091426	0.16194131	0.16103898
0.94247780	3.19395253	0.16110876	0.16260955	0.16123248
0.94247780	3.24631241	0.16166896	0.16354444	0.16179008
0.94247780	3.29867229	0.16253116	0.16468715	0.16264968
0.94247780	3.35103216	0.16367606	0.16596091	0.16379218
0.94247780	3.40339204	0.16484326	0.16712099	0.16496138
0.94247780	3.45575192	0.16602026	0.16827751	0.16614798
0.94247780	3.50811180	0.16717376	0.16935092	0.16732048
0.94247780	3.56047167	0.16813736	0.17030979	0.16832628
0.94247780	3.61283155	0.16895876	0.17120560	0.16922648
0.94247780	3.66519143	0.16947356	0.17185045	0.16990648
0.94247780	3.71755131	0.16974616	0.17233491	0.17055178
0.94247780	3.76991118	0.16955486	0.17243050	0.17110038
0.94247780	3.82227106	0.16893496	0.17214966	0.17158398
0.94247780	3.87463094	0.16796646	0.17257196	0.17203498
0.94247780	3.92699082	0.16663456	0.17309786	0.17248748
0.94247780	3.97935069	0.16486736	0.17375106	0.17297928
0.94247780	4.03171057	0.16256886	0.17457376	0.17355288
0.94247780	4.08407045	0.15963716	0.17561626	0.17425068
0.94247780	4.13643033	0.15607226	0.17673016	0.17508218
0.94247780	4.18879020	0.15153726	0.17800888	0.17611978
0.94247780	4.24115008	0.14620516	0.17948052	0.17733478
0.94247780	4.29350996	0.14014666	0.18107306	0.17877208
0.94247780	4.34586984	0.13350776	0.18274546	0.18043668
0.94247780	4.39822972	0.12650686	0.18459306	0.18233198
0.94247780	4.45058959	0.11943466	0.18655336	0.18429218
0.94247780	4.50294947	0.11263156	0.18853516	0.18627378
0.94247780	4.55530935	0.10645366	0.19042146	0.18816058
0.94247780	4.60766923	0.10124526	0.19208076	0.18981978
0.94247780	4.66002910	0.09730856	0.19337856	0.19111758
0.94247780	4.71238898	0.09487896	0.19419946	0.19193848
0.94247780	4.76474886	0.09410416	0.19446546	0.19220438
0.94247780	4.81710874	0.09503146	0.19415056	0.19188948
0.94247780	4.86946861	0.09760446	0.19328586	0.19102478
0.94247780	4.92182849	0.10166706	0.19195346	0.18969238
0.94247780	4.97418837	0.10697736	0.19027206	0.18801048
0.94247780	5.02654825	0.11322816	0.18837526	0.18601938
0.94247780	5.07890812	0.12007376	0.18639546	0.18405578
0.94247780	5.13126800	0.12715906	0.18436883	0.18211968
0.94247780	5.18362788	0.13414986	0.18242421	0.18031088
0.94247780	5.23598776	0.14075896	0.18072212	0.17867648
0.94247780	5.28834763	0.14676676	0.17932610	0.17726888
0.94247780	5.34070751	0.15203316	0.17810758	0.17609098
0.94247780	5.39306739	0.15638206	0.17689346	0.17512488
0.94247780	5.44542727	0.15997536	0.17563666	0.17431618
0.94247780	5.49778714	0.16285176	0.17466036	0.17368398
0.94247780	5.55014702	0.16510366	0.17391516	0.17319918
0.94247780	5.60250690	0.16683466	0.17335556	0.17283378
0.94247780	5.65486678	0.16814606	0.17294096	0.17256328
0.94247780	5.70722665	0.16912846	0.17263766	0.17236608
0.94247780	5.75958653	0.16986166	0.17242126	0.17222668
0.94247780	5.81194641	0.17040106	0.17226416	0.17212678
0.94247780	5.86430629	0.17079776	0.17215226	0.17205688
0.94247780	5.91666616	0.17108876	0.17207266	0.17200848
0.94247780	5.96902604	0.17130196	0.17201586	0.17197528
0.94247780	6.02138592	0.17145776	0.17197476	0.17195278
0.94247780	6.07374580	0.17157176	0.17194436	0.17193801
0.94247780	6.12610567	0.17165536	0.17192046	0.17192886
0.94247780	6.17846555	0.17171636	0.17190026	0.17192388
0.94247780	6.23082543	0.17175766	0.17188316	0.17192178
0.94247780	6.28318531	0.17177386	0.17187506	0.17192118

0.99483767	0.00000000	0.17176906	0.17187346	0.17192068
0.99483767	0.05235988	0.17175226	0.17188176	0.17192134
0.99483767	0.10471976	0.17170876	0.17189966	0.17192374
0.99483767	0.15707963	0.17164336	0.17192126	0.17192941
0.99483767	0.20943951	0.17155226	0.17194736	0.17193979
0.99483767	0.26179939	0.17142596	0.17198136	0.17195668
0.99483767	0.31415927	0.17125076	0.17202786	0.17198258
0.99483767	0.36651914	0.17100736	0.17209346	0.17202138
0.99483767	0.41887902	0.17066996	0.17218696	0.17207878
0.99483767	0.47123890	0.17020226	0.17232076	0.17216288
0.99483767	0.52359878	0.16955566	0.17251176	0.17228498
0.99483767	0.57595865	0.16866246	0.17278036	0.17245888
0.99483767	0.62831853	0.16744306	0.17316196	0.17270758
0.99483767	0.68067841	0.16578706	0.17369276	0.17305428
0.99483767	0.73303829	0.16356476	0.17442266	0.17352958
0.99483767	0.78539816	0.16062966	0.17541246	0.17417128
0.99483767	0.83775804	0.15683096	0.17673446	0.17502278
0.99483767	0.89011792	0.15269796	0.17842286	0.17610498
0.99483767	0.94247780	0.14670046	0.17976696	0.17745858
0.99483767	0.99483767	0.13959396	0.18129356	0.17913938
0.99483767	1.04719755	0.13147026	0.18313552	0.18117718
0.99483767	1.09955743	0.12253096	0.18528528	0.18357588
0.99483767	1.15191731	0.11308376	0.18775353	0.18628028
0.99483767	1.20427718	0.10352366	0.19055096	0.18922338
0.99483767	1.25663706	0.09430386	0.19360766	0.19226398
0.99483767	1.30899694	0.08590116	0.19658576	0.19540208
0.99483767	1.36135682	0.07877576	0.19926556	0.19808188
0.99483767	1.41371669	0.07333356	0.20141366	0.20023008
0.99483767	1.46607657	0.06989126	0.20281956	0.20163598
0.99483767	1.51843645	0.06865156	0.20333416	0.20215058
0.99483767	1.57079633	0.06968776	0.20290046	0.20171708
0.99483767	1.62315620	0.07293836	0.20156626	0.20038288
0.99483767	1.67551608	0.07821166	0.19947316	0.19828978
0.99483767	1.72787596	0.08519986	0.19682776	0.19564438
0.99483767	1.78023584	0.09350376	0.19386276	0.19267938
0.99483767	1.83259571	0.10266616	0.19080006	0.18961668
0.99483767	1.88495559	0.11220956	0.18782436	0.18664058
0.99483767	1.93731547	0.12167416	0.18506936	0.18377218
0.99483767	1.98967535	0.13065566	0.18261896	0.18132968
0.99483767	2.04203522	0.13884826	0.18049847	0.17924818
0.99483767	2.09439510	0.14604266	0.17915716	0.17751628
0.99483767	2.14675498	0.15213616	0.17787396	0.17607468
0.99483767	2.19911486	0.15638906	0.17668590	0.17495508
0.99483767	2.25147474	0.16026606	0.17531836	0.17401708
0.99483767	2.30383461	0.16326696	0.17422556	0.17325708
0.99483767	2.35619449	0.16553996	0.17337066	0.17260928
0.99483767	2.40855437	0.16722286	0.17268966	0.17200948
0.99483767	2.46091425	0.16841176	0.17215186	0.17140048
0.99483767	2.51327412	0.16909856	0.17242226	0.17072908
0.99483767	2.56563400	0.16913736	0.17209608	0.16994058
0.99483767	2.61799388	0.16861706	0.17129731	0.16904868
0.99483767	2.67035376	0.16761416	0.17010569	0.16788478
0.99483767	2.72271363	0.16626116	0.16866945	0.16645488
0.99483767	2.77507351	0.16464336	0.16705214	0.16479758
0.99483767	2.82743339	0.16272516	0.16520258	0.16286388
0.99483767	2.87979327	0.16070896	0.16317537	0.16084138
0.99483767	2.93215314	0.15868696	0.16115260	0.15882028
0.99483767	2.98451302	0.15674876	0.15906138	0.15688708
0.99483767	3.03687290	0.15523946	0.15723641	0.15538248
0.99483767	3.08923278	0.15425506	0.15580583	0.15440198
0.99483767	3.14159265	0.15391276	0.15497685	0.15406118
0.99483767	3.19395253	0.15425506	0.15580583	0.15440198
0.99483767	3.24631241	0.15523946	0.15723641	0.15538248
0.99483767	3.29867229	0.15674876	0.15906138	0.15688708
0.99483767	3.35103216	0.15868696	0.16115260	0.15882028
0.99483767	3.40339204	0.16070896	0.16317537	0.16084138
0.99483767	3.45575192	0.16272516	0.16520258	0.16286388
0.99483767	3.50811180	0.16464336	0.16705214	0.16479758
0.99483767	3.56047167	0.16626116	0.16866945	0.16645488
0.99483767	3.61283155	0.16761416	0.17010569	0.16788478
0.99483767	3.66519143	0.16861706	0.17129731	0.16904868
0.99483767	3.71755131	0.16913736	0.17209608	0.16994058
0.99483767	3.76991118	0.16909856	0.17242226	0.17072908
0.99483767	3.82227106	0.16841176	0.17215186	0.17140048
0.99483767	3.87463094	0.16722286	0.17268966	0.17200948
0.99483767	3.92699082	0.16553996	0.17337066	0.17260928
0.99483767	3.97935069	0.16326696	0.17422556	0.17325708
0.99483767	4.03171057	0.16026606	0.17531836	0.17401708
0.99483767	4.08407045	0.15638906	0.17668590	0.17495508
0.99483767	4.13643033	0.15213616	0.17787396	0.17607468
0.99483767	4.18879020	0.14604266	0.17915716	0.17751628
0.99483767	4.24115008	0.13884826	0.18049847	0.17924818
0.99483767	4.29350996	0.13065566	0.18261896	0.18132968
0.99483767	4.34586984	0.12167416	0.18506936	0.18377218
0.99483767	4.39822972	0.11220956	0.18782436	0.18664058
0.99483767	4.45058959	0.10266616	0.19080006	0.18961668
0.99483767	4.50294947	0.09350376	0.19386276	0.19267938
0.99483767	4.55530935	0.08519986	0.19682776	0.19564438
